Airline,Source,Destination,Duration,Total stops,Price,Date
"Aer Lingus, Air Europa",DUB,IBZ,5h 45m,1 stop,€560,2023-12-29
Iberia,DUB,IBZ,8h 35m,1 stop,€462,2023-12-29
"Aer Lingus, Iberia",DUB,IBZ,7h 55m,2 stops,€376,2023-12-29
"Aer Lingus, Vueling",DUB,IBZ,6h 30m,1 stop,€466,2023-12-29
"Vueling, Iberia",DUB,IBZ,7h 50m,2 stops,€390,2023-12-29
"British Airways, Iberia",DUB,IBZ,8h 50m,2 stops,€510,2023-12-29
"Vueling, Transavia France",DUB,IBZ,7h 50m,2 stops,€435,2023-12-29
"Aer Lingus, Iberia",DUB,IBZ,9h 30m,2 stops,€353,2023-12-29
"Aer Lingus, Vueling",DUB,IBZ,8h 10m,2 stops,€430,2023-12-29
"British Airways, Iberia",DUB,IBZ,9h 20m,2 stops,€512,2023-12-29
"British Airways, Iberia",DUB,IBZ,9h 30m,2 stops,€513,2023-12-29
"British Airways, Iberia",DUB,IBZ,9h 25m,2 stops,€558,2023-12-29
Vueling,DUB,IBZ,7h 15m,1 stop,€318,2023-12-30
Multiple Airlines,DUB,IBZ,46h 50m,2 stops,€178,2023-12-30
"Aer Lingus, Vueling",DUB,IBZ,5h 05m,1 stop,€431,2023-12-30
"Aer Lingus, Vueling",DUB,IBZ,6h 05m,1 stop,€409,2023-12-30
Iberia,DUB,IBZ,8h 40m,1 stop,€406,2023-12-30
Iberia,DUB,IBZ,8h 40m,1 stop,€462,2023-12-30
British Airways,DUB,IBZ,8h 40m,1 stop,€488,2023-12-30
"Aer Lingus, Vueling",DUB,IBZ,7h 55m,1 stop,€417,2023-12-30
"British Airways, Iberia",DUB,IBZ,8h 25m,2 stops,€510,2023-12-30
"Vueling, Iberia",DUB,IBZ,6h 50m,2 stops,€532,2023-12-30
"British Airways, Iberia",DUB,IBZ,9h 00m,2 stops,€512,2023-12-30
"Aer Lingus, Vueling",DUB,IBZ,7h 50m,2 stops,€487,2023-12-30
"Aer Lingus, Vueling",DUB,IBZ,8h 10m,2 stops,€484,2023-12-30
"British Airways, Iberia",DUB,IBZ,9h 25m,2 stops,€510,2023-12-30
"British Airways, Iberia",DUB,IBZ,9h 00m,2 stops,€558,2023-12-30
"British Airways, Iberia",DUB,IBZ,9h 10m,2 stops,€558,2023-12-30
Vueling,DUB,IBZ,5h 45m,1 stop,€135,2023-12-31
"Iberia Express, Air Europa",DUB,IBZ,18h 10m,1 stop,€115,2023-12-31
Iberia,DUB,IBZ,5h 45m,1 stop,€395,2023-12-31
Iberia,DUB,IBZ,16h 45m,1 stop,€142,2023-12-31
Multiple Airlines,DUB,IBZ,14h 20m,2 stops,€142,2023-12-31
Vueling,DUB,IBZ,16h 50m,1 stop,€148,2023-12-31
"Aer Lingus, Vueling",DUB,IBZ,9h 25m,2 stops,€310,2023-12-31
Iberia Express,DUB,IBZ,16h 45m,1 stop,€131,2023-12-31
"Iberia Express, Iberia",DUB,IBZ,16h 45m,1 stop,€133,2023-12-31
"Iberia, Air Europa",DUB,IBZ,18h 10m,1 stop,€123,2023-12-31
"Iberia, Iberia Express",DUB,IBZ,16h 45m,1 stop,€139,2023-12-31
Vueling,DUB,IBZ,16h 45m,1 stop,€199,2023-12-31
"Aer Lingus, Vueling",DUB,IBZ,15h 45m,2 stops,€179,2023-12-31
Multiple Airlines,DUB,IBZ,12h 50m,3 stops,€257,2023-12-31
"TAP AIR PORTUGAL, Vueling",DUB,IBZ,11h 05m,2 stops,€327,2023-12-31
KLM,DUB,IBZ,15h 35m,1 stop,€269,2024-01-01
Vueling,DUB,IBZ,7h 00m,1 stop,€150,2024-01-01
"Aer Lingus, Eurowings",DUB,IBZ,9h 25m,1 stop,€108,2024-01-01
Multiple Airlines,DUB,IBZ,7h 25m,2 stops,€179,2024-01-01
"Aer Lingus, Air Europa",DUB,IBZ,5h 45m,1 stop,€251,2024-01-01
"Aer Lingus, Vueling",DUB,IBZ,7h 25m,2 stops,€189,2024-01-01
Vueling,DUB,IBZ,9h 10m,1 stop,€195,2024-01-01
"Aer Lingus, Vueling",DUB,IBZ,5h 40m,1 stop,€269,2024-01-01
"Aer Lingus, Vueling",DUB,IBZ,10h 05m,2 stops,€171,2024-01-01
Multiple Airlines,DUB,IBZ,10h 05m,2 stops,€179,2024-01-01
Vueling,DUB,IBZ,12h 20m,1 stop,€180,2024-01-01
"Aer Lingus, Vueling",DUB,IBZ,5h 05m,1 stop,€374,2024-01-01
"TAP AIR PORTUGAL, Vueling",DUB,IBZ,9h 25m,2 stops,€211,2024-01-01
"British Airways, Iberia",DUB,IBZ,9h 35m,2 stops,€325,2024-01-01
Iberia,DUB,IBZ,8h 40m,1 stop,€390,2024-01-01
"British Airways, Iberia",DUB,IBZ,9h 25m,2 stops,€373,2024-01-01
Iberia,DUB,IBZ,5h 00m,1 stop,€240,2024-01-02
Vueling,DUB,IBZ,18h 40m,1 stop,€130,2024-01-02
Vueling,DUB,IBZ,7h 15m,1 stop,€150,2024-01-02
British Airways,DUB,IBZ,4h 35m,1 stop,€377,2024-01-02
"Aer Lingus, Vueling",DUB,IBZ,5h 40m,1 stop,€283,2024-01-02
Iberia,DUB,IBZ,9h 00m,1 stop,€286,2024-01-02
British Airways,DUB,IBZ,7h 35m,1 stop,€453,2024-01-02
Iberia,DUB,IBZ,7h 15m,1 stop,€471,2024-01-02
"Aer Lingus, British Airways",DUB,IBZ,4h 35m,1 stop,€611,2024-01-02
Iberia,DUB,IBZ,8h 40m,1 stop,€462,2024-01-02
"Aer Lingus, Vueling",DUB,IBZ,14h 15m,2 stops,€174,2024-01-02
"Aer Lingus, Vueling",DUB,IBZ,15h 25m,2 stops,€174,2024-01-02
"Aer Lingus, Vueling",DUB,IBZ,8h 35m,2 stops,€467,2024-01-02
Vueling,DUB,IBZ,5h 00m,1 stop,€663,2024-01-02
British Airways,DUB,IBZ,7h 55m,1 stop,€599,2024-01-02
Vueling,DUB,IBZ,6h 35m,1 stop,€114,2024-01-03
Iberia,DUB,IBZ,12h 30m,1 stop,€72,2024-01-03
"Aer Lingus, Air Europa",DUB,IBZ,5h 45m,1 stop,€174,2024-01-03
British Airways,DUB,IBZ,4h 35m,1 stop,€279,2024-01-03
"Aer Lingus, Vueling",DUB,IBZ,5h 40m,1 stop,€239,2024-01-03
British Airways,DUB,IBZ,12h 30m,1 stop,€111,2024-01-03
Vueling,DUB,IBZ,9h 00m,1 stop,€160,2024-01-03
Vueling,DUB,IBZ,12h 10m,1 stop,€134,2024-01-03
"Aer Lingus, Vueling",DUB,IBZ,6h 40m,1 stop,€249,2024-01-03
Iberia,DUB,IBZ,6h 35m,1 stop,€341,2024-01-03
Iberia Express,DUB,IBZ,12h 30m,1 stop,€121,2024-01-03
Iberia,DUB,IBZ,15h 15m,1 stop,€132,2024-01-03
"Aer Lingus, Eurowings",DUB,IBZ,9h 25m,1 stop,€186,2024-01-03
"Iberia Express, Iberia",DUB,IBZ,12h 30m,1 stop,€126,2024-01-03
"Iberia, Iberia Express",DUB,IBZ,12h 30m,1 stop,€126,2024-01-03
Vueling,DUB,IBZ,6h 10m,1 stop,€71,2024-01-04
Vueling,DUB,IBZ,8h 35m,1 stop,€105,2024-01-04
"Aer Lingus, Air Europa",DUB,IBZ,5h 45m,1 stop,€140,2024-01-04
Vueling,DUB,IBZ,11h 45m,1 stop,€93,2024-01-04
Iberia,DUB,IBZ,5h 00m,1 stop,€257,2024-01-04
KLM,DUB,IBZ,6h 55m,1 stop,€216,2024-01-04
Iberia Express,DUB,IBZ,5h 00m,1 stop,€223,2024-01-04
"Iberia, Iberia Express",DUB,IBZ,5h 00m,1 stop,€227,2024-01-04
British Airways,DUB,IBZ,6h 10m,1 stop,€241,2024-01-04
Vueling,DUB,IBZ,5h 00m,1 stop,€275,2024-01-04
British Airways,DUB,IBZ,5h 00m,1 stop,€328,2024-01-04
Iberia,DUB,IBZ,6h 10m,1 stop,€279,2024-01-04
"Aer Lingus, Vueling",DUB,IBZ,5h 40m,1 stop,€253,2024-01-04
Iberia Express,DUB,IBZ,16h 40m,1 stop,€99,2024-01-04
"Iberia Express, Iberia",DUB,IBZ,16h 40m,1 stop,€100,2024-01-04
KLM,DUB,IBZ,6h 55m,1 stop,€192,2024-01-05
Vueling,DUB,IBZ,6h 20m,1 stop,€72,2024-01-05
Vueling,DUB,IBZ,17h 45m,1 stop,€60,2024-01-05
"Aer Lingus, Vueling",DUB,IBZ,5h 05m,1 stop,€137,2024-01-05
"Aer Lingus, Vueling",DUB,IBZ,5h 15m,1 stop,€132,2024-01-05
"Aer Lingus, Air Europa",DUB,IBZ,5h 45m,1 stop,€129,2024-01-05
"Aer Lingus, Vueling",DUB,IBZ,6h 30m,1 stop,€127,2024-01-05
KLM,DUB,IBZ,6h 55m,1 stop,€192,2024-01-05
KLM,DUB,IBZ,8h 20m,1 stop,€192,2024-01-05
"Aer Lingus, Vueling",DUB,IBZ,8h 40m,1 stop,€134,2024-01-05
Iberia Express,DUB,IBZ,16h 45m,1 stop,€105,2024-01-05
"Aer Lingus, Iberia Express",DUB,IBZ,8h 35m,1 stop,€151,2024-01-05
"Aer Lingus, Iberia",DUB,IBZ,8h 35m,1 stop,€153,2024-01-05
"KLM, Transavia",DUB,IBZ,6h 55m,1 stop,€238,2024-01-05
"Aer Lingus, Transavia",DUB,IBZ,7h 00m,1 stop,€240,2024-01-05
Iberia,DUB,IBZ,16h 45m,1 stop,€115,2024-01-05
Vueling,DUB,IBZ,7h 15m,1 stop,€115,2024-01-06
"Aer Lingus, Vueling",DUB,IBZ,25h 55m,2 stops,€107,2024-01-06
"Aer Lingus, Air Europa",DUB,IBZ,5h 45m,1 stop,€132,2024-01-06
SWISS,DUB,IBZ,11h 00m,1 stop,€153,2024-01-06
Iberia,DUB,IBZ,8h 40m,1 stop,€237,2024-01-06
SWISS,DUB,IBZ,6h 10m,1 stop,€367,2024-01-06
SWISS,DUB,IBZ,13h 45m,1 stop,€132,2024-01-06
Iberia,DUB,IBZ,8h 40m,1 stop,€272,2024-01-06
"British Airways, Iberia",DUB,IBZ,8h 25m,2 stops,€168,2024-01-06
Iberia,DUB,IBZ,7h 15m,1 stop,€370,2024-01-06
"British Airways, Iberia",DUB,IBZ,9h 25m,2 stops,€168,2024-01-06
Iberia,DUB,IBZ,16h 45m,1 stop,€146,2024-01-06
"British Airways, Iberia",DUB,IBZ,9h 35m,2 stops,€174,2024-01-06
"Aer Lingus, Vueling",DUB,IBZ,12h 00m,2 stops,€133,2024-01-06
"Aer Lingus, Vueling",DUB,IBZ,14h 30m,2 stops,€125,2024-01-06
Iberia,DUB,IBZ,24h 20m,1 stop,€146,2024-01-06
Aer Lingus,DUB,MAD,2h 35m,direct,€201,2023-12-26
Aer Lingus,DUB,MAD,2h 35m,direct,€201,2023-12-26
Iberia,DUB,MAD,2h 35m,direct,€206,2023-12-26
Iberia Express,DUB,MAD,2h 35m,direct,€208,2023-12-26
Vueling,DUB,MAD,2h 35m,direct,€211,2023-12-26
British Airways,DUB,MAD,2h 35m,direct,€252,2023-12-26
Aer Lingus,DUB,MAD,2h 50m,direct,€473,2023-12-26
Lufthansa,DUB,MAD,5h 55m,1 stop,€228,2023-12-26
Vueling,DUB,MAD,6h 20m,1 stop,€241,2023-12-26
"Aer Lingus, Air Europa",DUB,MAD,6h 00m,1 stop,€252,2023-12-26
British Airways,DUB,MAD,5h 05m,1 stop,€344,2023-12-26
"British Airways, Iberia",DUB,MAD,5h 05m,1 stop,€357,2023-12-26
British Airways,DUB,MAD,6h 15m,1 stop,€303,2023-12-26
"British Airways, Iberia",DUB,MAD,6h 15m,1 stop,€307,2023-12-26
"Vueling, Air Europa",DUB,MAD,6h 20m,1 stop,€259,2023-12-26
"Aer Lingus, easyJet",DUB,MAD,5h 15m,1 stop,€324,2023-12-26
Aer Lingus,DUB,MAD,2h 35m,direct,€201,2023-12-27
Iberia Express,DUB,MAD,2h 35m,direct,€196,2023-12-27
Aer Lingus,DUB,MAD,2h 35m,direct,€201,2023-12-27
Iberia,DUB,MAD,2h 35m,direct,€204,2023-12-27
Vueling,DUB,MAD,2h 35m,direct,€211,2023-12-27
British Airways,DUB,MAD,2h 35m,direct,€252,2023-12-27
Iberia,DUB,MAD,2h 50m,direct,€316,2023-12-27
Aer Lingus,DUB,MAD,2h 50m,direct,€324,2023-12-27
Aer Lingus,DUB,MAD,2h 35m,direct,€359,2023-12-27
British Airways,DUB,MAD,2h 50m,direct,€369,2023-12-27
Iberia,DUB,MAD,2h 35m,direct,€421,2023-12-27
British Airways,DUB,MAD,2h 35m,direct,€476,2023-12-27
"Aer Lingus, Iberia Express",DUB,MAD,6h 05m,1 stop,€269,2023-12-27
"Aer Lingus, Iberia Express",DUB,MAD,7h 15m,1 stop,€269,2023-12-27
"Aer Lingus, Iberia",DUB,MAD,7h 15m,1 stop,€280,2023-12-27
"British Airways, Iberia",DUB,MAD,6h 00m,1 stop,€360,2023-12-27
Aer Lingus,DUB,MAD,2h 35m,direct,€251,2023-12-28
Iberia,DUB,MAD,2h 50m,direct,€159,2023-12-28
Iberia,DUB,MAD,2h 35m,direct,€177,2023-12-28
Iberia Express,DUB,MAD,2h 35m,direct,€230,2023-12-28
Vueling,DUB,MAD,2h 35m,direct,€244,2023-12-28
Aer Lingus,DUB,MAD,2h 35m,direct,€251,2023-12-28
British Airways,DUB,MAD,2h 35m,direct,€290,2023-12-28
Aer Lingus,DUB,MAD,2h 50m,direct,€352,2023-12-28
Iberia Express,DUB,MAD,2h 35m,direct,€377,2023-12-28
Iberia,DUB,MAD,2h 35m,direct,€384,2023-12-28
Vueling,DUB,MAD,2h 35m,direct,€405,2023-12-28
British Airways,DUB,MAD,2h 50m,direct,€413,2023-12-28
Aer Lingus,DUB,MAD,2h 35m,direct,€424,2023-12-28
Aer Lingus,DUB,MAD,2h 35m,direct,€473,2023-12-28
British Airways,DUB,MAD,2h 35m,direct,€476,2023-12-28
Vueling,DUB,MAD,6h 50m,1 stop,€257,2023-12-28
Aer Lingus,DUB,MAD,2h 35m,direct,€251,2023-12-29
Aer Lingus,DUB,MAD,2h 35m,direct,€251,2023-12-29
Iberia,DUB,MAD,2h 35m,direct,€230,2023-12-29
Iberia Express,DUB,MAD,2h 35m,direct,€230,2023-12-29
Vueling,DUB,MAD,2h 35m,direct,€250,2023-12-29
Aer Lingus,DUB,MAD,2h 35m,direct,€417,2023-12-29
Iberia,DUB,MAD,2h 35m,direct,€421,2023-12-29
Aer Lingus,DUB,MAD,2h 50m,direct,€385,2023-12-29
Iberia,DUB,MAD,2h 50m,direct,€421,2023-12-29
British Airways,DUB,MAD,4h 40m,1 stop,€572,2023-12-29
Vueling,DUB,MAD,5h 25m,1 stop,€450,2023-12-29
British Airways,DUB,MAD,5h 40m,1 stop,€531,2023-12-29
"Aer Lingus, easyJet",DUB,MAD,5h 20m,1 stop,€443,2023-12-29
British Airways,DUB,MAD,5h 40m,1 stop,€582,2023-12-29
TAP AIR PORTUGAL,DUB,MAD,5h 50m,1 stop,€357,2023-12-29
British Airways,DUB,MAD,5h 40m,1 stop,€597,2023-12-29
Aer Lingus,DUB,MAD,2h 35m,direct,€349,2023-12-30
Aer Lingus,DUB,MAD,2h 35m,direct,€349,2023-12-30
"Aer Lingus, Air Europa",DUB,MAD,14h 45m,1 stop,€190,2023-12-30
Iberia Express,DUB,MAD,2h 35m,direct,€377,2023-12-30
Vueling,DUB,MAD,6h 20m,1 stop,€254,2023-12-30
Aer Lingus,DUB,MAD,2h 50m,direct,€385,2023-12-30
Iberia,DUB,MAD,2h 35m,direct,€394,2023-12-30
Iberia Express,DUB,MAD,2h 35m,direct,€397,2023-12-30
Vueling,DUB,MAD,2h 35m,direct,€405,2023-12-30
Vueling,DUB,MAD,2h 35m,direct,€405,2023-12-30
Iberia,DUB,MAD,2h 35m,direct,€417,2023-12-30
Aer Lingus,DUB,MAD,2h 35m,direct,€424,2023-12-30
Aer Lingus,DUB,MAD,2h 35m,direct,€424,2023-12-30
TAP AIR PORTUGAL,DUB,MAD,5h 50m,1 stop,€293,2023-12-30
Iberia,DUB,MAD,2h 50m,direct,€438,2023-12-30
TAP AIR PORTUGAL,DUB,MAD,8h 15m,1 stop,€292,2023-12-30
TAP AIR PORTUGAL,DUB,MAD,8h 35m,1 stop,€292,2023-12-30
Aer Lingus,DUB,MAD,2h 35m,direct,€66,2023-12-31
Iberia Express,DUB,MAD,2h 35m,direct,€55,2023-12-31
Iberia,DUB,MAD,2h 35m,direct,€56,2023-12-31
Vueling,DUB,MAD,2h 35m,direct,€57,2023-12-31
Aer Lingus,DUB,MAD,2h 35m,direct,€66,2023-12-31
British Airways,DUB,MAD,2h 35m,direct,€94,2023-12-31
Aer Lingus,DUB,MAD,2h 35m,direct,€177,2023-12-31
Iberia,DUB,MAD,2h 35m,direct,€206,2023-12-31
British Airways,DUB,MAD,2h 35m,direct,€252,2023-12-31
"Vueling, Iberia",DUB,MAD,5h 10m,1 stop,€175,2023-12-31
"Aer Lingus, Air Europa",DUB,MAD,5h 55m,1 stop,€175,2023-12-31
"Aer Lingus, Iberia Express",DUB,MAD,6h 05m,1 stop,€184,2023-12-31
"Aer Lingus, Iberia",DUB,MAD,6h 05m,1 stop,€189,2023-12-31
TAP AIR PORTUGAL,DUB,MAD,5h 50m,1 stop,€249,2023-12-31
"Aer Lingus, easyJet",DUB,MAD,5h 10m,1 stop,€246,2023-12-31
"Aer Lingus, Iberia Express",DUB,MAD,7h 05m,1 stop,€184,2023-12-31
Iberia,DUB,MAD,2h 50m,direct,€56,2024-01-01
Iberia,DUB,MAD,2h 35m,direct,€128,2024-01-01
Aer Lingus,DUB,MAD,2h 35m,direct,€157,2024-01-01
Iberia,DUB,MAD,2h 35m,direct,€160,2024-01-01
Iberia Express,DUB,MAD,2h 35m,direct,€162,2024-01-01
Vueling,DUB,MAD,2h 35m,direct,€167,2024-01-01
Aer Lingus,DUB,MAD,2h 50m,direct,€170,2024-01-01
Aer Lingus,DUB,MAD,2h 35m,direct,€194,2024-01-01
British Airways,DUB,MAD,2h 35m,direct,€216,2024-01-01
British Airways,DUB,MAD,2h 35m,direct,€252,2024-01-01
British Airways,DUB,MAD,2h 50m,direct,€252,2024-01-01
"Aer Lingus, Air Europa",DUB,MAD,6h 00m,1 stop,€117,2024-01-01
TAP AIR PORTUGAL,DUB,MAD,5h 50m,1 stop,€138,2024-01-01
"Aer Lingus, Air Europa",DUB,MAD,5h 20m,1 stop,€166,2024-01-01
Vueling,DUB,MAD,7h 20m,1 stop,€148,2024-01-01
Iberia,DUB,MAD,2h 50m,direct,€57,2024-01-02
Iberia,DUB,MAD,2h 35m,direct,€186,2024-01-02
Aer Lingus,DUB,MAD,2h 50m,direct,€193,2024-01-02
British Airways,DUB,MAD,2h 50m,direct,€252,2024-01-02
Iberia Express,DUB,MAD,2h 35m,direct,€253,2024-01-02
Vueling,DUB,MAD,2h 35m,direct,€277,2024-01-02
Aer Lingus,DUB,MAD,2h 35m,direct,€301,2024-01-02
British Airways,DUB,MAD,2h 35m,direct,€326,2024-01-02
Vueling,DUB,MAD,6h 20m,1 stop,€141,2024-01-02
"Vueling, Air Europa",DUB,MAD,6h 20m,1 stop,€136,2024-01-02
"Aer Lingus, Air Europa",DUB,MAD,5h 20m,1 stop,€226,2024-01-02
"Aer Lingus, Iberia Express",DUB,MAD,6h 30m,1 stop,€197,2024-01-02
"Aer Lingus, Iberia",DUB,MAD,6h 30m,1 stop,€203,2024-01-02
"Aer Lingus, Air Europa",DUB,MAD,6h 10m,1 stop,€214,2024-01-02
"Aer Lingus, Air Europa",DUB,MAD,9h 50m,1 stop,€160,2024-01-02
Aer Lingus,DUB,MAD,2h 50m,direct,€90,2024-01-03
Iberia,DUB,MAD,2h 35m,direct,€79,2024-01-03
Iberia Express,DUB,MAD,2h 35m,direct,€82,2024-01-03
Aer Lingus,DUB,MAD,2h 50m,direct,€85,2024-01-03
Aer Lingus,DUB,MAD,2h 35m,direct,€90,2024-01-03
Iberia,DUB,MAD,2h 50m,direct,€91,2024-01-03
Vueling,DUB,MAD,2h 35m,direct,€98,2024-01-03
British Airways,DUB,MAD,2h 35m,direct,€131,2024-01-03
British Airways,DUB,MAD,2h 50m,direct,€131,2024-01-03
Aer Lingus,DUB,MAD,2h 35m,direct,€170,2024-01-03
Iberia,DUB,MAD,2h 35m,direct,€206,2024-01-03
British Airways,DUB,MAD,2h 35m,direct,€252,2024-01-03
Vueling,DUB,MAD,5h 15m,1 stop,€101,2024-01-03
"Vueling, Iberia",DUB,MAD,5h 15m,1 stop,€108,2024-01-03
Vueling,DUB,MAD,7h 10m,1 stop,€99,2024-01-03
"Aer Lingus, Air Europa",DUB,MAD,6h 10m,1 stop,€116,2024-01-03
Aer Lingus,DUB,MAD,2h 50m,direct,€58,2024-01-04
Iberia Express,DUB,MAD,2h 35m,direct,€53,2024-01-04
Aer Lingus,DUB,MAD,2h 50m,direct,€53,2024-01-04
Iberia,DUB,MAD,2h 35m,direct,€56,2024-01-04
Vueling,DUB,MAD,2h 35m,direct,€57,2024-01-04
Iberia,DUB,MAD,2h 50m,direct,€56,2024-01-04
Aer Lingus,DUB,MAD,2h 35m,direct,€66,2024-01-04
Iberia,DUB,MAD,2h 35m,direct,€79,2024-01-04
Iberia Express,DUB,MAD,2h 35m,direct,€82,2024-01-04
Aer Lingus,DUB,MAD,2h 35m,direct,€85,2024-01-04
Aer Lingus,DUB,MAD,2h 35m,direct,€90,2024-01-04
Iberia,DUB,MAD,2h 35m,direct,€91,2024-01-04
British Airways,DUB,MAD,2h 35m,direct,€94,2024-01-04
British Airways,DUB,MAD,2h 50m,direct,€94,2024-01-04
Vueling,DUB,MAD,2h 35m,direct,€98,2024-01-04
British Airways,DUB,MAD,2h 35m,direct,€131,2024-01-04
Aer Lingus,DUB,MAD,2h 35m,direct,€66,2024-01-05
Iberia Express,DUB,MAD,2h 35m,direct,€49,2024-01-05
Iberia,DUB,MAD,2h 35m,direct,€50,2024-01-05
Vueling,DUB,MAD,2h 35m,direct,€57,2024-01-05
Aer Lingus,DUB,MAD,2h 35m,direct,€66,2024-01-05
Aer Lingus,DUB,MAD,2h 50m,direct,€73,2024-01-05
Aer Lingus,DUB,MAD,2h 35m,direct,€85,2024-01-05
Iberia,DUB,MAD,2h 35m,direct,€91,2024-01-05
Iberia,DUB,MAD,2h 50m,direct,€91,2024-01-05
British Airways,DUB,MAD,2h 35m,direct,€94,2024-01-05
British Airways,DUB,MAD,2h 35m,direct,€131,2024-01-05
British Airways,DUB,MAD,2h 50m,direct,€131,2024-01-05
Vueling,DUB,MAD,5h 25m,1 stop,€65,2024-01-05
"Vueling, Air Europa",DUB,MAD,5h 25m,1 stop,€75,2024-01-05
"CitizenPlane, Renfe",DUB,MAD,7h 05m,1 stop,€72,2024-01-05
KLM,DUB,MAD,5h 10m,1 stop,€122,2024-01-05
Aer Lingus,DUB,MAD,2h 35m,direct,€50,2024-01-06
Aer Lingus,DUB,MAD,2h 35m,direct,€45,2024-01-06
Aer Lingus,DUB,MAD,2h 50m,direct,€45,2024-01-06
Iberia Express,DUB,MAD,2h 35m,direct,€48,2024-01-06
Iberia Express,DUB,MAD,2h 35m,direct,€49,2024-01-06
Iberia,DUB,MAD,2h 35m,direct,€50,2024-01-06
Iberia,DUB,MAD,2h 35m,direct,€50,2024-01-06
Iberia,DUB,MAD,2h 50m,direct,€56,2024-01-06
Iberia,DUB,MAD,2h 35m,direct,€56,2024-01-06
