Airline,Source,Destination,Duration,Total stops,Price,Date,Date scraped
Iberia,DUB,IBZ,370,1,299,2023-12-14,2023-05-12
Iberia,DUB,IBZ,300,1,357,2023-12-14,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,545,1,93,2023-12-14,2023-05-12
"Iberia, Iberia Express",DUB,IBZ,300,1,318,2023-12-14,2023-05-12
British Airways,DUB,IBZ,370,1,354,2023-12-14,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,990,1,82,2023-12-14,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,880,1,89,2023-12-14,2023-05-12
Multiple Airlines,DUB,IBZ,470,2,140,2023-12-14,2023-05-12
Vueling,DUB,IBZ,380,1,98,2023-12-15,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,305,1,160,2023-12-15,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,315,1,167,2023-12-15,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,390,1,156,2023-12-15,2023-05-12
Iberia,DUB,IBZ,750,1,107,2023-12-15,2023-05-12
Iberia,DUB,IBZ,1005,1,114,2023-12-15,2023-05-12
Iberia,DUB,IBZ,380,1,339,2023-12-15,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,520,1,156,2023-12-15,2023-05-12
British Airways,DUB,IBZ,750,1,148,2023-12-15,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,880,1,150,2023-12-15,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,690,1,167,2023-12-15,2023-05-12
Multiple Airlines,DUB,IBZ,465,2,199,2023-12-15,2023-05-12
"Aer Lingus, Vueling",DUB,IBZ,655,2,151,2023-12-15,2023-05-12
"Iberia, Iberia Express",DUB,IBZ,750,1,181,2023-12-15,2023-05-12
British Airways,DUB,IBZ,740,1,263,2023-12-15,2023-05-12
Aer Lingus,DUB,MAD,155,0,251,2023-11-12,2023-05-12
Iberia Express,DUB,MAD,155,0,242,2023-11-12,2023-05-12
"Transavia, Renfe",DUB,MAD,1039,2,143,2023-11-12,2023-05-12
Vueling,DUB,MAD,155,0,244,2023-11-12,2023-05-12
Iberia,DUB,MAD,155,0,246,2023-11-12,2023-05-12
Aer Lingus,DUB,MAD,155,0,251,2023-11-12,2023-05-12
"Aer Lingus, Iberia Express",DUB,MAD,435,1,183,2023-11-12,2023-05-12
"Aer Lingus, Air Europa",DUB,MAD,335,1,202,2023-11-12,2023-05-12
"Aer Lingus, Iberia",DUB,MAD,435,1,189,2023-11-12,2023-05-12
"Aer Lingus, easyJet",DUB,MAD,550,1,175,2023-11-12,2023-05-12
"TAP AIR PORTUGAL, easyJet",DUB,MAD,315,1,240,2023-11-12,2023-05-12
KLM,DUB,MAD,305,1,347,2023-11-12,2023-05-12
TAP AIR PORTUGAL,DUB,MAD,350,1,290,2023-11-12,2023-05-12
TAP AIR PORTUGAL,DUB,MAD,490,1,228,2023-11-12,2023-05-12
KLM,DUB,MAD,310,1,498,2023-11-12,2023-05-12
"Aer Lingus, Air Europa",DUB,MAD,605,1,200,2023-11-12,2023-05-12
TAP AIR PORTUGAL,DUB,MAD,515,1,270,2023-11-12,2023-05-12
Aer Lingus,DUB,MAD,170,0,201,2023-12-12,2023-05-12
Vueling,DUB,MAD,155,0,167,2023-12-12,2023-05-12
"Vueling, Air Europa",DUB,MAD,380,1,99,2023-12-12,2023-05-12
Iberia Express,DUB,MAD,155,0,170,2023-12-12,2023-05-12
Iberia,DUB,MAD,155,0,176,2023-12-12,2023-05-12
Aer Lingus,DUB,MAD,170,0,194,2023-12-12,2023-05-12
Aer Lingus,DUB,MAD,155,0,201,2023-12-12,2023-05-12
Vueling,DUB,MAD,380,1,108,2023-12-12,2023-05-12
Iberia,DUB,MAD,170,0,247,2023-12-12,2023-05-12
"Aer Lingus, Iberia",DUB,MAD,345,1,131,2023-12-12,2023-05-12
"Aer Lingus, Iberia Express",DUB,MAD,390,1,123,2023-12-12,2023-05-12
"Aer Lingus, Iberia",DUB,MAD,390,1,130,2023-12-12,2023-05-12
"Vueling, Iberia",DUB,MAD,345,1,148,2023-12-12,2023-05-12
"Aer Lingus, Air Europa",DUB,MAD,335,1,187,2023-12-12,2023-05-12
KLM,DUB,MAD,310,1,331,2023-12-12,2023-05-12
"Aer Lingus, Vueling",DUB,MAD,580,1,130,2023-12-12,2023-05-12
Aer Lingus,DUB,MAD,155,0,117,2023-12-13,2023-05-12
Iberia Express,DUB,MAD,155,0,106,2023-12-13,2023-05-12
Vueling,DUB,MAD,675,1,63,2023-12-13,2023-05-12
Aer Lingus,DUB,MAD,155,0,117,2023-12-13,2023-05-12
Iberia,DUB,MAD,155,0,118,2023-12-13,2023-05-12
Vueling,DUB,MAD,155,0,150,2023-12-13,2023-05-12
Vueling,DUB,MAD,430,1,94,2023-12-13,2023-05-12
"Vueling, Air Europa",DUB,MAD,675,1,72,2023-12-13,2023-05-12
KLM,DUB,MAD,305,1,198,2023-12-13,2023-05-12
KLM,DUB,MAD,320,1,235,2023-12-13,2023-05-12
"Vueling, Air Europa",DUB,MAD,380,1,151,2023-12-13,2023-05-12
KLM,DUB,MAD,375,1,208,2023-12-13,2023-05-12
KLM,DUB,MAD,310,1,358,2023-12-13,2023-05-12
Lufthansa,DUB,MAD,355,1,370,2023-12-13,2023-05-12
"Aer Lingus, Vueling",DUB,MAD,580,1,121,2023-12-13,2023-05-12
Multiple Airlines,DUB,MAD,475,2,119,2023-12-13,2023-05-12
Aer Lingus,DUB,MAD,170,0,201,2023-12-14,2023-05-12
Iberia,DUB,MAD,155,0,177,2023-12-14,2023-05-12
"Vueling, Air Europa",DUB,MAD,650,1,75,2023-12-14,2023-05-12
Vueling,DUB,MAD,405,1,78,2023-12-14,2023-05-12
Aer Lingus,DUB,MAD,170,0,194,2023-12-14,2023-05-12
Iberia Express,DUB,MAD,155,0,203,2023-12-14,2023-05-12
Vueling,DUB,MAD,155,0,211,2023-12-14,2023-05-12
Aer Lingus,DUB,MAD,155,0,244,2023-12-14,2023-05-12
Iberia,DUB,MAD,155,0,250,2023-12-14,2023-05-12
Aer Lingus,DUB,MAD,155,0,251,2023-12-14,2023-05-12
Iberia,DUB,MAD,170,0,250,2023-12-14,2023-05-12
Iberia,DUB,MAD,155,0,256,2023-12-14,2023-05-12
"Vueling, Iberia",DUB,MAD,320,1,125,2023-12-14,2023-05-12
Vueling,DUB,MAD,650,1,83,2023-12-14,2023-05-12
"Aer Lingus, Iberia",DUB,MAD,345,1,139,2023-12-14,2023-05-12
Iberia Express,DUB,MAD,155,0,377,2023-12-14,2023-05-12
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-05-12
Iberia Express,DUB,MAD,155,0,127,2023-12-15,2023-05-12
"Aer Lingus, Iberia Express",DUB,MAD,1245,1,112,2023-12-15,2023-05-12
Vueling,DUB,MAD,155,0,128,2023-12-15,2023-05-12
Iberia,DUB,MAD,155,0,136,2023-12-15,2023-05-12
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-05-12
Aer Lingus,DUB,MAD,155,0,324,2023-12-15,2023-05-12
Iberia,DUB,MAD,155,0,327,2023-12-15,2023-05-12
Vueling,DUB,MAD,325,1,139,2023-12-15,2023-05-12
Aer Lingus,DUB,MAD,170,0,384,2023-12-15,2023-05-12
Iberia,DUB,MAD,170,0,435,2023-12-15,2023-05-12
"Vueling, Air Europa",DUB,MAD,325,1,130,2023-12-15,2023-05-12
"Vueling, Air Europa",DUB,MAD,380,1,172,2023-12-15,2023-05-12
"Vueling, Iberia",DUB,MAD,475,1,144,2023-12-15,2023-05-12
"Aer Lingus, Iberia Express",DUB,MAD,495,1,150,2023-12-15,2023-05-12
"Aer Lingus, easyJet",DUB,MAD,415,1,168,2023-12-15,2023-05-12
"Vueling, Iberia",DUB,MAD,385,1,188,2023-12-15,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,420,1,175,2023-11-12,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,480,1,175,2023-11-12,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,370,1,316,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,590,2,179,2023-11-12,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,295,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,600,2,189,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,590,2,205,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,770,2,197,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,665,2,237,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,665,2,241,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,770,2,223,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,1080,2,188,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,770,3,268,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,1080,2,194,2023-11-12,2023-05-12
Multiple Airlines,DUB,TFN,900,3,245,2023-11-12,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,420,1,155,2023-12-12,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,480,1,139,2023-12-12,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,435,1,208,2023-12-12,2023-05-12
"Aer Lingus, Vueling",DUB,TFN,440,1,225,2023-12-12,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,540,1,155,2023-12-12,2023-05-12
Iberia,DUB,TFN,555,1,228,2023-12-12,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,495,2,187,2023-12-12,2023-05-12
"Aer Lingus, Vueling",DUB,TFN,725,1,153,2023-12-12,2023-05-12
British Airways,DUB,TFN,500,1,506,2023-12-12,2023-05-12
Iberia,DUB,TFN,670,1,349,2023-12-12,2023-05-12
British Airways,DUB,TFN,670,1,370,2023-12-12,2023-05-12
Vueling,DUB,TFN,670,1,392,2023-12-12,2023-05-12
Multiple Airlines,DUB,TFN,555,2,210,2023-12-12,2023-05-12
Multiple Airlines,DUB,TFN,590,2,198,2023-12-12,2023-05-12
Multiple Airlines,DUB,TFN,620,2,199,2023-12-12,2023-05-12
Vueling,DUB,TFN,575,1,137,2023-12-13,2023-05-12
Vueling,DUB,TFN,1440,1,93,2023-12-13,2023-05-12
"Aer Lingus, Vueling",DUB,TFN,440,1,179,2023-12-13,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,370,1,257,2023-12-13,2023-05-12
"Aer Lingus, Iberia",DUB,TFN,565,2,158,2023-12-13,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,224,2023-12-13,2023-05-12
Iberia,DUB,TFN,575,1,384,2023-12-13,2023-05-12
Iberia,DUB,TFN,860,1,171,2023-12-13,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,203,2023-12-13,2023-05-12
British Airways,DUB,TFN,860,1,181,2023-12-13,2023-05-12
"Vueling, Air Europa",DUB,TFN,830,1,161,2023-12-13,2023-05-12
"Aer Lingus, Vueling",DUB,TFN,725,1,176,2023-12-13,2023-05-12
Multiple Airlines,DUB,TFN,650,2,181,2023-12-13,2023-05-12
"Vueling, Binter Canarias",DUB,TFN,765,2,215,2023-12-13,2023-05-12
Vueling,DUB,TFN,565,2,351,2023-12-13,2023-05-12
Iberia,DUB,TFN,935,1,171,2023-12-13,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,390,1,194,2023-12-14,2023-05-12
Vueling,DUB,TFN,1415,1,100,2023-12-14,2023-05-12
Vueling,DUB,TFN,550,1,107,2023-12-14,2023-05-12
"Aer Lingus, Vueling",DUB,TFN,440,1,158,2023-12-14,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,450,1,186,2023-12-14,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,525,1,186,2023-12-14,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,490,1,231,2023-12-14,2023-05-12
Multiple Airlines,DUB,TFN,560,2,199,2023-12-14,2023-05-12
Multiple Airlines,DUB,TFN,585,2,212,2023-12-14,2023-05-12
Iberia,DUB,TFN,555,1,291,2023-12-14,2023-05-12
"Aer Lingus, Vueling",DUB,TFN,725,1,130,2023-12-14,2023-05-12
Multiple Airlines,DUB,TFN,555,2,263,2023-12-14,2023-05-12
Iberia,DUB,TFN,610,1,291,2023-12-14,2023-05-12
Vueling,DUB,TFN,730,2,168,2023-12-14,2023-05-12
Iberia,DUB,TFN,550,1,362,2023-12-14,2023-05-12
Iberia,DUB,TFN,835,1,196,2023-12-14,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,440,1,199,2023-12-15,2023-05-12
Vueling,DUB,TFN,1090,1,153,2023-12-15,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,585,1,169,2023-12-15,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,199,2023-12-15,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,430,2,205,2023-12-15,2023-05-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,199,2023-12-15,2023-05-12
"Aer Lingus, Vueling",DUB,TFN,440,1,333,2023-12-15,2023-05-12
Iberia,DUB,TFN,865,1,196,2023-12-15,2023-05-12
Iberia,DUB,TFN,940,1,196,2023-12-15,2023-05-12
British Airways,DUB,TFN,865,1,206,2023-12-15,2023-05-12
"Iberia, Air Europa",DUB,TFN,780,2,172,2023-12-15,2023-05-12
Iberia Express,DUB,TFN,865,1,193,2023-12-15,2023-05-12
Multiple Airlines,DUB,TFN,590,2,218,2023-12-15,2023-05-12
"Iberia, Iberia Express",DUB,TFN,865,1,205,2023-12-15,2023-05-12
"Iberia Express, Air Europa",DUB,TFN,835,1,223,2023-12-15,2023-05-12
Vueling,IBZ,DUB,1120,1,82,2023-11-12,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,200,2023-11-12,2023-05-12
British Airways,IBZ,DUB,380,1,282,2023-11-12,2023-05-12
"Iberia, British Airways",IBZ,DUB,380,1,307,2023-11-12,2023-05-12
British Airways,IBZ,DUB,465,1,265,2023-11-12,2023-05-12
CitizenPlane,IBZ,DUB,1120,1,98,2023-11-12,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,475,2,209,2023-11-12,2023-05-12
British Airways,IBZ,DUB,430,1,297,2023-11-12,2023-05-12
Iberia,IBZ,DUB,355,1,372,2023-11-12,2023-05-12
"Iberia, Transavia",IBZ,DUB,550,2,193,2023-11-12,2023-05-12
"Iberia, British Airways",IBZ,DUB,465,1,285,2023-11-12,2023-05-12
British Airways,IBZ,DUB,525,1,265,2023-11-12,2023-05-12
"Iberia Express, Aer Lingus",IBZ,DUB,330,1,391,2023-11-12,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,1080,1,123,2023-11-12,2023-05-12
British Airways,IBZ,DUB,505,1,282,2023-11-12,2023-05-12
Vueling,IBZ,DUB,440,1,68,2023-12-12,2023-05-12
Vueling,IBZ,DUB,820,1,57,2023-12-12,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,109,2023-12-12,2023-05-12
"Iberia, Aer Lingus",IBZ,DUB,330,1,166,2023-12-12,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,330,1,175,2023-12-12,2023-05-12
Vueling,IBZ,DUB,955,1,57,2023-12-12,2023-05-12
British Airways,IBZ,DUB,380,1,238,2023-12-12,2023-05-12
Vueling,IBZ,DUB,1100,1,57,2023-12-12,2023-05-12
CitizenPlane,IBZ,DUB,820,1,74,2023-12-12,2023-05-12
British Airways,IBZ,DUB,465,1,211,2023-12-12,2023-05-12
British Airways,IBZ,DUB,440,1,227,2023-12-12,2023-05-12
Vueling,IBZ,DUB,405,2,162,2023-12-12,2023-05-12
"Iberia, British Airways",IBZ,DUB,380,1,274,2023-12-12,2023-05-12
"Iberia, British Airways",IBZ,DUB,465,1,227,2023-12-12,2023-05-12
British Airways,IBZ,DUB,525,1,211,2023-12-12,2023-05-12
Iberia,IBZ,DUB,350,1,65,2023-12-13,2023-05-12
Vueling,IBZ,DUB,845,1,46,2023-12-13,2023-05-12
Iberia Express,IBZ,DUB,350,1,71,2023-12-13,2023-05-12
"Iberia, Iberia Express",IBZ,DUB,350,1,73,2023-12-13,2023-05-12
"Iberia Express, Iberia",IBZ,DUB,350,1,77,2023-12-13,2023-05-12
British Airways,IBZ,DUB,350,1,108,2023-12-13,2023-05-12
Vueling,IBZ,DUB,350,1,141,2023-12-13,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,111,2023-12-13,2023-05-12
CitizenPlane,IBZ,DUB,845,1,60,2023-12-13,2023-05-12
Iberia,IBZ,DUB,820,1,69,2023-12-13,2023-05-12
British Airways,IBZ,DUB,380,1,269,2023-12-13,2023-05-12
"Iberia, British Airways",IBZ,DUB,455,2,130,2023-12-13,2023-05-12
Iberia Express,IBZ,DUB,820,1,64,2023-12-13,2023-05-12
British Airways,IBZ,DUB,465,1,211,2023-12-13,2023-05-12
"Iberia, Iberia Express",IBZ,DUB,820,1,67,2023-12-13,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,345,1,91,2023-12-14,2023-05-12
Vueling,IBZ,DUB,1445,1,58,2023-12-14,2023-05-12
British Airways,IBZ,DUB,355,1,124,2023-12-14,2023-05-12
Iberia,IBZ,DUB,355,1,97,2023-12-14,2023-05-12
"Iberia, Iberia Express",IBZ,DUB,355,1,93,2023-12-14,2023-05-12
"Air Europa, Aer Lingus",IBZ,DUB,490,1,76,2023-12-14,2023-05-12
"Vueling, Iberia Express",IBZ,DUB,355,1,98,2023-12-14,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,485,1,69,2023-12-14,2023-05-12
"Vueling, Iberia",IBZ,DUB,355,1,103,2023-12-14,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,545,1,69,2023-12-14,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,117,2023-12-14,2023-05-12
Vueling,IBZ,DUB,355,1,156,2023-12-14,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,585,1,102,2023-12-14,2023-05-12
Iberia,IBZ,DUB,610,1,116,2023-12-14,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,510,2,136,2023-12-14,2023-05-12
"Iberia, British Airways",IBZ,DUB,460,2,167,2023-12-14,2023-05-12
Vueling,IBZ,DUB,485,1,53,2023-12-15,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,64,2023-12-15,2023-05-12
Vueling,IBZ,DUB,290,1,118,2023-12-15,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,370,1,111,2023-12-15,2023-05-12
"Vueling, Transavia France",IBZ,DUB,330,1,135,2023-12-15,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,500,1,101,2023-12-15,2023-05-12
"CitizenPlane, Aer Lingus",IBZ,DUB,370,1,152,2023-12-15,2023-05-12
"Vueling, Aer Lingus",IBZ,DUB,575,1,101,2023-12-15,2023-05-12
Iberia,IBZ,DUB,840,1,78,2023-12-15,2023-05-12
Vueling,IBZ,DUB,395,2,169,2023-12-15,2023-05-12
Iberia Express,IBZ,DUB,840,1,69,2023-12-15,2023-05-12
"Iberia, Iberia Express",IBZ,DUB,840,1,73,2023-12-15,2023-05-12
British Airways,IBZ,DUB,380,1,235,2023-12-15,2023-05-12
British Airways,IBZ,DUB,465,1,224,2023-12-15,2023-05-12
"Iberia, Aer Lingus",IBZ,DUB,330,1,239,2023-12-15,2023-05-12
Aer Lingus,MAD,DUB,160,0,126,2023-11-12,2023-05-12
Iberia Express,MAD,DUB,160,0,125,2023-11-12,2023-05-12
"Iberia Express, Aer Lingus",MAD,DUB,755,1,76,2023-11-12,2023-05-12
Aer Lingus,MAD,DUB,160,0,126,2023-11-12,2023-05-12
Iberia,MAD,DUB,160,0,126,2023-11-12,2023-05-12
Aer Lingus,MAD,DUB,165,0,140,2023-11-12,2023-05-12
Vueling,MAD,DUB,160,0,147,2023-11-12,2023-05-12
British Airways,MAD,DUB,160,0,181,2023-11-12,2023-05-12
Iberia,MAD,DUB,165,0,200,2023-11-12,2023-05-12
British Airways,MAD,DUB,165,0,260,2023-11-12,2023-05-12
"Iberia Express, Aer Lingus",MAD,DUB,415,1,107,2023-11-12,2023-05-12
"Iberia, Aer Lingus",MAD,DUB,415,1,109,2023-11-12,2023-05-12
Air France,MAD,DUB,325,1,143,2023-11-12,2023-05-12
"Air Europa, Transavia France",MAD,DUB,350,1,140,2023-11-12,2023-05-12
British Airways,MAD,DUB,350,1,179,2023-11-12,2023-05-12
"Iberia, British Airways",MAD,DUB,350,1,186,2023-11-12,2023-05-12
"British Airways, Aer Lingus",MAD,DUB,415,1,158,2023-11-12,2023-05-12
Aer Lingus,MAD,DUB,165,0,67,2023-12-12,2023-05-12
Iberia Express,MAD,DUB,150,0,41,2023-12-12,2023-05-12
Iberia,MAD,DUB,150,0,42,2023-12-12,2023-05-12
Vueling,MAD,DUB,150,0,53,2023-12-12,2023-05-12
Aer Lingus,MAD,DUB,165,0,61,2023-12-12,2023-05-12
Iberia,MAD,DUB,165,0,66,2023-12-12,2023-05-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-12,2023-05-12
British Airways,MAD,DUB,150,0,78,2023-12-12,2023-05-12
British Airways,MAD,DUB,165,0,103,2023-12-12,2023-05-12
Vueling,MAD,DUB,330,1,81,2023-12-12,2023-05-12
British Airways,MAD,DUB,290,1,137,2023-12-12,2023-05-12
British Airways,MAD,DUB,350,1,122,2023-12-12,2023-05-12
Air France,MAD,DUB,325,1,141,2023-12-12,2023-05-12
British Airways,MAD,DUB,375,1,122,2023-12-12,2023-05-12
British Airways,MAD,DUB,365,1,127,2023-12-12,2023-05-12
British Airways,MAD,DUB,385,1,124,2023-12-12,2023-05-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-13,2023-05-12
Iberia,MAD,DUB,160,0,42,2023-12-13,2023-05-12
Iberia Express,MAD,DUB,160,0,40,2023-12-13,2023-05-12
Vueling,MAD,DUB,160,0,53,2023-12-13,2023-05-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-13,2023-05-12
British Airways,MAD,DUB,160,0,78,2023-12-13,2023-05-12
Transavia France,MAD,DUB,400,1,90,2023-12-13,2023-05-12
"Air Europa, Transavia France",MAD,DUB,345,1,103,2023-12-13,2023-05-12
British Airways,MAD,DUB,315,1,152,2023-12-13,2023-05-12
British Airways,MAD,DUB,325,1,152,2023-12-13,2023-05-12
"Air Europa, Aer Lingus",MAD,DUB,355,1,117,2023-12-13,2023-05-12
TAP AIR PORTUGAL,MAD,DUB,405,1,114,2023-12-13,2023-05-12
British Airways,MAD,DUB,290,1,184,2023-12-13,2023-05-12
British Airways,MAD,DUB,325,1,165,2023-12-13,2023-05-12
Air France,MAD,DUB,325,1,142,2023-12-13,2023-05-12
British Airways,MAD,DUB,365,1,122,2023-12-13,2023-05-12
Aer Lingus,MAD,DUB,160,0,45,2023-12-14,2023-05-12
Aer Lingus,MAD,DUB,160,0,40,2023-12-14,2023-05-12
Iberia,MAD,DUB,150,0,42,2023-12-14,2023-05-12
Iberia Express,MAD,DUB,150,0,42,2023-12-14,2023-05-12
Aer Lingus,MAD,DUB,165,0,40,2023-12-14,2023-05-12
Iberia,MAD,DUB,160,0,42,2023-12-14,2023-05-12
Iberia Express,MAD,DUB,160,0,42,2023-12-14,2023-05-12
Vueling,MAD,DUB,150,0,53,2023-12-14,2023-05-12
