Airline,Duration,Total stops,Price,Date,Date scraped,Source_DUB,Source_IBZ,Source_MAD,Source_TFN,Destination_DUB,Destination_IBZ,Destination_MAD,Destination_TFN
Iberia,300,1,257,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,300,1,314,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",550,1,132,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
KLM,340,1,311,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Air Europa",345,1,255,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
British Airways,300,1,327,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia Express,300,1,291,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Vueling, Iberia Express",300,1,294,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Vueling, Iberia",395,2,177,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",880,1,125,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
British Airways,280,1,410,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,395,1,46,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,1415,1,42,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,89,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,81,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,540,1,70,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",545,1,81,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,730,1,60,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Vueling, Swiftair",495,2,120,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",495,2,123,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,495,2,126,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia,745,1,107,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",495,2,130,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Vueling, Swiftair",645,2,113,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",420,2,163,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",645,2,116,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",690,1,110,13/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,370,1,72,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,1390,1,51,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",305,1,99,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,93,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,93,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,515,1,105,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,705,1,68,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia,370,1,299,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia,300,1,357,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",545,1,93,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Iberia, Iberia Express",300,1,318,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
British Airways,370,1,354,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",990,1,82,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",880,1,89,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,470,2,140,14/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,380,1,98,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",305,1,160,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",315,1,167,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",390,1,156,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia,750,1,107,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia,1005,1,114,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia,380,1,339,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",520,1,156,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
British Airways,750,1,148,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",880,1,150,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",690,1,167,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,465,2,199,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",655,2,151,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Iberia, Iberia Express",750,1,181,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
British Airways,740,1,263,15/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Aer Lingus,155,0,251,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,242,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Transavia, Renfe",1039,2,143,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,244,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,246,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,251,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia Express",435,1,183,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Air Europa",335,1,202,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",435,1,189,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, easyJet",550,1,175,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"TAP AIR PORTUGAL, easyJet",315,1,240,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
KLM,305,1,347,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,350,1,290,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,490,1,228,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,498,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Air Europa",605,1,200,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,515,1,270,11/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,201,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,167,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,99,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,170,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,176,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,194,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,201,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,380,1,108,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,247,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",345,1,131,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia Express",390,1,123,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",390,1,130,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",345,1,148,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Air Europa",335,1,187,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,331,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Vueling",580,1,130,12/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,117,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,106,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,675,1,63,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,117,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,118,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,150,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,430,1,94,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",675,1,72,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
KLM,305,1,198,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
KLM,320,1,235,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,151,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
KLM,375,1,208,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,358,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Lufthansa,355,1,370,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Vueling",580,1,121,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Multiple Airlines,475,2,119,13/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,201,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,177,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",650,1,75,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,405,1,78,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,194,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,203,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,211,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,244,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,250,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,251,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,250,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,256,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",320,1,125,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,650,1,83,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",345,1,139,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,377,14/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,157,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,127,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia Express",1245,1,112,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,128,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,136,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,157,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,324,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,327,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Vueling,325,1,139,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,384,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,435,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",325,1,130,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,172,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",475,1,144,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia Express",495,1,150,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, easyJet",415,1,168,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",385,1,188,15/12/2023,05/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Binter Canarias",420,1,175,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",480,1,175,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",370,1,316,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,179,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,295,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,600,2,189,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,205,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,770,2,197,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,665,2,237,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,665,2,241,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,770,2,223,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1080,2,188,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,770,3,268,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1080,2,194,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,900,3,245,11/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",420,1,155,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",480,1,139,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",435,1,208,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,225,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",540,1,155,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,228,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",495,2,187,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,153,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
British Airways,500,1,506,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,670,1,349,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
British Airways,670,1,370,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,670,1,392,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,555,2,210,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,198,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,620,2,199,12/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,575,1,137,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,1440,1,93,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,179,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",370,1,257,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Iberia",565,2,158,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,224,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,575,1,384,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,860,1,171,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,203,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
British Airways,860,1,181,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Vueling, Air Europa",830,1,161,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,176,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,650,2,181,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Vueling, Binter Canarias",765,2,215,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,565,2,351,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,935,1,171,13/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",390,1,194,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,1415,1,100,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,550,1,107,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,158,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",450,1,186,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",525,1,186,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",490,1,231,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,560,2,199,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,585,2,212,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,291,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,130,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,555,2,263,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,610,1,291,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,730,2,168,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,550,1,362,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,835,1,196,14/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",440,1,199,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,1090,1,153,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",585,1,169,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,199,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",430,2,205,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,199,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,333,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,865,1,196,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia,940,1,196,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
British Airways,865,1,206,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Iberia, Air Europa",780,2,172,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Iberia Express,865,1,193,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,218,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Iberia, Iberia Express",865,1,205,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
"Iberia Express, Air Europa",835,1,223,15/12/2023,05/12/2023,1,0,0,0,0,0,0,1
Vueling,1120,1,82,,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,200,,05/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,282,,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",380,1,307,,05/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,265,,05/12/2023,0,1,0,0,1,0,0,0
CitizenPlane,1120,1,98,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",475,2,209,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,430,1,297,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,372,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, Transavia",550,2,193,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",465,1,285,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,525,1,265,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Aer Lingus",330,1,391,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",1080,1,123,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,505,1,282,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,440,1,68,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,820,1,57,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,109,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, Aer Lingus",330,1,166,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",330,1,175,11/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,955,1,57,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,238,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,1100,1,57,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
CitizenPlane,820,1,74,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,211,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,440,1,227,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,405,2,162,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",380,1,274,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",465,1,227,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,525,1,211,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia,350,1,65,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,845,1,46,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia Express,350,1,71,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",350,1,73,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",350,1,77,12/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,350,1,108,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,350,1,141,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,111,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
CitizenPlane,845,1,60,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia,820,1,69,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,269,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",455,2,130,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia Express,820,1,64,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,211,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",820,1,67,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",345,1,91,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,1445,1,58,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
British Airways,355,1,124,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,97,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",355,1,93,13/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Aer Lingus",490,1,76,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Iberia Express",355,1,98,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",485,1,69,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Iberia",355,1,103,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",545,1,69,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,117,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,355,1,156,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",585,1,102,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Iberia,610,1,116,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",510,2,136,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",460,2,167,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,485,1,53,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,64,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
Vueling,290,1,118,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",370,1,111,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
"Vueling, Transavia France",330,1,135,14/12/2023,05/12/2023,0,1,0,0,1,0,0,0
